A_Municipality,A_State,Z_Municipality,Z_State
Wall,NJ,Manasquan,NJ
Wall,NJ,Wall,NJ
Weehawken,NJ,Secaucus,NJ
Woodbridge,NJ,Somerset,NJ
Woodbridge,NJ,Wall,NJ
Albuquerque,NM,Albuquerque,NM
Albuquerque,NM,Amarillo,TX
Albuquerque,NM,El Paso,TX
Albuquerque,NM,Lubbock,TX
Las Vegas,NV,Phoenix,AZ
Las Vegas,NV,Las Vegas,NV
Reno,NV,Reno,NV
Reno,NV,Salt Lake City,UT
Albany,NY,Boston,MA
Albany,NY,Albany,NY
Albany,NY,New York,NY
Buffalo,NY,Albany,NY
Buffalo,NY,Buffalo,NY
Buffalo,NY,Pittsburgh,PA
New York,NY,Weehawken,NJ
New York,NY,New York,NY
New York,NY,Staten Island,NY
Akron,OH,Akron,OH
Akron,OH,Youngstown,OH
Cleveland,OH,Akron,OH
Cleveland,OH,Cleveland,OH
Cleveland,OH,Columbus,OH
Cleveland,OH,Garfield Heights,OH
Columbus,OH,Columbus,OH
Columbus,OH,Little Hocking,OH
Columbus,OH,Pittsburgh,PA
Dayton,OH,Columbus,OH
Lima,OH,Columbus,OH
Youngstown,OH,Pittsburgh,PA
Tulsa,OK,Kansas City,MO
Tulsa,OK,Tulsa,OK
Beatty,OR,Reno,NV
Beaverton,OR,Bend,OR
Bend,OR,Beatty,OR
Bend,OR,Burns,OR
Burns,OR,Boise,ID
Eugene,OR,Bend,OR
Eugene,OR,Jasper,OR
Hillsboro,OR,Beaverton,OR
Hillsboro,OR,Salem,OR
Jasper,OR,Anderson,CA
Portland,OR,Beaverton,OR
Portland,OR,Boardman,OR
Portland,OR,Hillsboro,OR
Portland,OR,Portland,OR
Portland,OR,Salem,OR
Salem,OR,Shedd,OR
Shedd,OR,Eugene,OR
Umatilla,OR,Boardman,OR
Philadelphia,PA,Wilmington,DE
Philadelphia,PA,Philadelphia,PA
Pittsburgh,PA,Pittsburgh,PA
Pittsburgh,PA,Port Matilda,PA
Port Matilda,PA,Philadelphia,PA
Providence,RI,Trumbull,CT
Clinton,TN,Atlanta,GA
Memphis,TN,Memphis,TN
Memphis,TN,Nashville,TN
Nashville,TN,Atlanta,GA
Nashville,TN,Clinton,TN
Nashville,TN,Nashville,TN
Amarillo,TX,Lubbock,TX
Amarillo,TX,Wichita Falls,TX
Austin,TX,Austin,TX
Austin,TX,Houston,TX
Austin,TX,San Antonio,TX
Dallas,TX,Clinton,MS
Dallas,TX,Tulsa,OK
Dallas,TX,Dallas,TX
Dallas,TX,Fort Worth,TX
Dallas,TX,Plano,TX
Dallas,TX,Waco,TX
Dallas,TX,Wills Point,TX
El Paso,TX,El Paso,TX
El Paso,TX,Midland,TX
Fort Worth,TX,Fort Worth,TX
Houston,TX,Roanoke,LA
Houston,TX,Houston,TX
Houston,TX,Spring,TX
Laredo,TX,Laredo,TX
Laredo,TX,McAllen,TX
Lubbock,TX,Wichita Falls,TX
McAllen,TX,McAllen,TX
Midland,TX,San Angelo,TX
San Angelo,TX,Austin,TX
San Antonio,TX,Houston,TX
San Antonio,TX,Laredo,TX
San Antonio,TX,San Antonio,TX
Spring,TX,Montgomery,TX
Temple,TX,Austin,TX
Waco,TX,Temple,TX
Wichita Falls,TX,Dallas,TX
Coalville,UT,Rock Springs,WY
Ogden,UT,Ogden,UT
Ogden,UT,Salt Lake City,UT
Salt Lake City,UT,Coalville,UT
Salt Lake City,UT,Salt Lake City,UT
Salt Lake City,UT,Springville,UT
Salt Lake City,UT,St. George,UT
Salt Lake City,UT,West Jordan,UT
Springville,UT,Grand Junction,CO
St. George,UT,Las Vegas,NV
West Jordan,UT,Bluffdale,UT
Ashburn,VA,Ashburn,VA
Ashburn,VA,Reston,VA
Fort Belvoir,VA,Richmond,VA
McLean,VA,Ashburn,VA
McLean,VA,Fort Belvoir,VA
McLean,VA,McLean,VA
Richmond,VA,Charlotte,NC
Richmond,VA,Richmond,VA
Richmond,VA,Virginia Beach,VA
Kalama,WA,Portland,OR
Kent,WA,Tukwila,WA
Olympia,WA,Kalama,WA
Pasco,WA,Umatilla,OR
Quincy,WA,Pasco,WA
Seattle,WA,Bellevue,WA
Seattle,WA,Everett,WA
Seattle,WA,Kent,WA
Seattle,WA,Redmond,WA
Seattle,WA,Seattle,WA
Seattle,WA,Tacoma,WA
Seattle,WA,Wenatchee,WA
Seattle,WA,Yakima,WA
Spokane,WA,Cut Bank,MT
Spokane,WA,Missoula,MT
Tacoma,WA,Olympia,WA
Wenatchee,WA,Quincy,WA
Wenatchee,WA,Spokane,WA
Yakima,WA,Pasco,WA
Yakima,WA,Yakima,WA
Madison,WI,Chicago,IL
Madison,WI,Madison,WI
Casper,WY,Cheyenne,WY
Cheyenne,WY,Keenesburg,CO
Cheyenne,WY,Cheyenne,WY
Rock Springs,WY,Casper,WY
Rock Springs,WY,Cheyenne,WY
Glasgow,,Edinburgh,
Edinburgh,,Newcastle,
Glasgow,,Preston,
Preston,,Bradford,
Bradford,,Leeds,
Leeds,,Manchester,
Manchester,,Preston,
Newcastle,,Leeds,
Manchester,,Birmingham,
Birmingham,,Leicester,
Leicester,,Milton Keynes,
Milton Keynes,,London,
Birmingham,,Bristol,
Bristol,,London,
London,,Slough,
Manchester,,Dublin,
London,,Paris,
Slough,,Paris,
London,,Amsterdam,
London,,Lille,
Lille,,Brussels,
Lille,,Paris,
Amsterdam,,Utrecht,
Utrecht,,Rotterdam,
Rotterdam,,Brussels,
Brussels,,Luxembourg,
Luxembourg,,Frankfurt,
Amsterdam,,Dusseldorf,
Dusseldorf,,Frankfurt,
Amsterdam,,Berlin,
Berlin,,Frankfurt,
Frankfurt,,Stuttgart,
Stuttgart,,Strasbourg,
Strasbourg,,Nancy,
Nancy,,Metz,
Metz,,Paris,
Strasbourg,,Zurich,
Frankfurt,,Zurich,
Stuttgart,,Zurich,
Zurich,,Geneva,
Geneva,,Lyon,
Zurich,,Milan,
Milan,,Bergamo,
Paris,,Lyon,
Lyon,,Marseille,
Marseille,,Montpellier,
Montpellier,,Toulouse,
Toulouse,,Bordeaux,
Bordeaux,,Nantes,
Nantes,,Paris,
Bordeaux,,Paris,
Besancon,,Strasbourg,
Besancon,,Lyon,
Marseille,,Milan,
Madrid,,Bordeaux,
Vienna,,Frankfurt,
Vienna,,Berlin,
Tokyo,,Hong Kong,
Hong Kong,,Singapore,
Hong Kong,,Sydney,
Singapore,,Sydney,
Tokyo,,Singapore,
New York,NY,London,
New York,NY,Slough,
New York,NY,Paris,
New York,NY,Manchester,
Ashburn,VA,Paris,
Seattle,WA,Tokyo,
Seattle,WA,Sydney,
Hillsboro,OR,Tokyo,
Los Angeles,CA,Tokyo,
Los Angeles,CA,Hong Kong,
Los Angeles,CA,Sydney,
San Jose,CA,Singapore,
New York,NY,Sao Paulo,
Tuckerton,NJ,Sao Paulo,
Lockport,NY,Buffalo,NY
